step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
0,14.951042020683195,14.668972895655237,0.10851029779196344,0.7545391324746566,4.3091107014486685,0.0,0.0,0.0,0.0,4.0782917813888195,86.12258908856785,0.9334572910784574,7.6,1.0,0.9051936100834901
1,14.950715044825344,14.668801786293105,0.17822765475148317,0.7541885237294672,4.310680167243968,0.0,0.0,0.0,0.0,4.079110701448669,72.62208645313021,0.9308097606144677,7.6,1.0,0.9051936100834901
2,14.950182317491382,14.668485927206442,0.24712975639926182,0.7537595538757326,4.3129594599178445,0.0,0.0,0.0,0.0,4.080680167243968,61.68989008263461,0.9270644026632922,7.6,1.0,0.9051936100834901
3,14.949447669872615,14.668027053249583,0.3119849576992451,0.753240603694779,4.315908309200579,0.0,0.0,0.0,0.0,4.082959459917845,52.75966625652084,0.9223107466255919,7.6,1.0,0.9051936100834901
4,14.948514806240832,14.66742687789091,0.37222678098348294,0.7526230888634653,4.319486979080319,0.0,0.0,0.0,0.0,4.08590830920058,45.40473417196184,0.9166344977083648,7.6,1.0,0.9051936100834901
5,14.947387312202675,14.66668709348865,0.42804539984833034,0.7519009179613368,4.3236563356242605,0.0,0.0,0.0,0.0,4.08948697908032,39.300755161613196,0.910117298767414,7.6,1.0,0.9051936100834901
6,14.94606866238197,14.665809371562464,0.4797583084240631,0.7510700419774468,4.32837789660771,0.0,0.0,0.0,0.0,4.093656335624261,34.199043575828036,0.9330946071158828,7.7,1.0,0.9055855417100986
7,14.94456222754801,14.664795363060948,0.5276936089504276,0.7501280812796177,4.333613864195052,0.0,0.0,0.0,0.0,4.098377896607711,29.90736577026061,0.9245887518126367,7.7,1.0,0.9055855417100986
8,14.942871281185711,14.663646698625172,0.5721644926892828,0.7490741347877045,4.33932714295349,0.0,0.0,0.0,0.0,4.103613864195053,26.278492385366224,0.9154202070818134,7.7,1.0,0.9055855417100986
9,14.940999005616785,14.66236498884832,0.6134620515542444,0.7479085837709415,4.345481350292514,0.0,0.0,0.0,0.0,4.10932714295349,23.195707007480234,0.9056584597817201,7.7,1.0,0.9055855417100986
