step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
0,15.313787231660644,15.075281194442713,0.09003070267469364,0.7601613813671724,4.780848787368915,0.0,0.0,0.0,1.0447608791364187,8.1,1.0,1.303721215740822
1,15.313470969036379,15.075105193353199,0.16894171400365204,0.7587561424194676,4.781651319002682,0.0,0.0,0.0,1.0419010429324018,8.1,1.0,1.303721215740822
2,15.312945888808276,15.074783947708251,0.24603170854235806,0.7567830907046642,4.782885238072052,0.0,0.0,0.0,1.0377114695992702,8.1,1.0,1.303721215740822
3,15.312215635896601,15.074319198518088,0.31805192028893653,0.7542956335064929,4.784541014765024,0.0,0.0,0.0,1.059089953760841,8.2,1.0,1.3677367696127707
4,15.311283738344645,15.073712665322986,0.3849642566358426,0.7513419663123646,4.7866066844049255,0.0,0.0,0.0,1.052419640333384,8.2,1.0,1.3677367696127707
5,15.310153615129597,15.072966046468446,0.4471026397966142,0.7479657104011896,4.789068276704915,0.0,0.0,0.0,1.044714758482432,8.2,1.0,1.3677367696127707
6,15.308828583779558,15.072081019376203,0.504848369344798,0.7442064831869727,4.791910175915766,0.0,0.0,0.0,1.0360699110276603,8.2,1.0,1.3677367696127707
7,15.307311867565748,15.071059240811183,0.5585637719899817,0.7401004038159781,4.795115423269928,0.0,0.0,0.0,1.0265738647407379,8.2,1.0,1.3677367696127707
8,15.305606602241445,15.069902347144552,0.6085773205104014,0.7356805378409504,4.798665971438905,0.0,0.0,0.0,1.0426095447845232,8.3,1.0,1.3712843005410242
9,15.303715842297601,15.06861195461294,0.6551837628631925,0.7309772854298552,4.802543025182315,0.0,0.0,0.0,1.0312473109902842,8.3,1.0,1.3712843005410242
10,15.301642566790047,15.06718965957393,0.6986472514959048,0.7260187177918707,4.806727371955463,0.0,0.0,0.0,1.0192374354012335,8.3,1.0,1.3712843005410242
11,15.299389684819241,15.06563703875793,0.7392037917361872,0.7208308664837251,4.811199545276899,0.0,0.0,0.0,1.0066508052387348,8.3,1.0,1.3712843005410242
12,15.296960040649381,15.063955649516531,0.7770649816347694,0.7154379701374843,4.815939956803961,0.0,0.0,0.0,0.993553842415251,8.3,1.0,1.3712843005410242
13,15.294356418492498,15.062147030067388,0.8124214202631531,0.7098626829899666,4.820929001849254,0.0,0.0,0.0,0.980008712937473,8.3,1.0,1.3712843005410242
14,15.291581546980268,15.060212699735763,0.8454456927738017,0.7041262493839084,4.826147142547159,0.0,0.0,0.0,0.9928869927393307,8.4,1.0,1.3960591038441499
15,15.288638103067118,15.058154159192782,0.8762951755328163,0.6982486481894399,4.8315749724248604,0.0,0.0,0.0,0.9781362816286935,8.4,1.0,1.3960591038441499
16,15.285528713394324,15.055972890690473,0.9051161903107967,0.6922487108679541,4.837193265750083,0.0,0.0,0.0,0.9892667655315726,8.5,1.0,1.4208010772377353
17,15.282255956797485,15.05367035829369,0.9320453183228044,0.6861442166705854,4.842983014917161,0.0,0.0,0.0,0.9991297538907309,8.6,1.0,1.4253532766858106
18,15.27882236630027,15.051248008108871,0.9572133578990156,0.6799519676296395,4.848925460702753,0.0,0.0,0.0,1.008211985888775,8.7,1.0,1.4863248961933944
19,15.27523043230365,15.048707268509826,0.9807466774419182,0.6736878449223761,4.8550021204674,0.0,0.0,0.0,1.0164960478859428,8.8,1.0,1.511551462153183
20,15.271482604980676,15.046049550360488,1.00276319615508,0.667366849532803,4.861194809979671,0.0,0.0,0.0,0.9988643984418755,8.8,1.0,1.511551462153183
21,15.267581294268396,15.043276247234779,1.023374330118429,0.661003134096498,4.86748565967189,0.0,0.0,0.0,0.9811325214914913,8.8,1.0,1.511551462153183
22,15.263528871810681,15.04038873563359,1.0426844380380837,0.6546100281102119,4.873857128484203,0.0,0.0,0.0,0.9887795092244194,8.9,1.0,1.5133047007759979
23,15.259327673666295,15.037388375198937,1.060790930742305,0.6482000579963739,4.880292014604417,0.0,0.0,0.0,0.970170263979494,8.9,1.0,1.5133047007759979
24,15.254980002603466,15.034276508925329,1.0777890414489553,0.641784963466182,4.886773463658503,0.0,0.0,0.0,0.9766948066325145,9.0,1.0,1.531374273758661
25,15.250488130369448,15.03105446336845,1.0937702339589848,0.6353757114150371,4.893284983924969,0.0,0.0,0.0,0.9822295901372866,9.1,1.0,1.579821527057215
26,15.245854298414804,15.027723548851165,1.108823832011941,0.628982508301086,4.899810464155943,0.0,0.0,0.0,0.9627394796725688,9.1,1.0,1.579821527057215
27,15.241080717177905,15.024285059666886,1.1230354597323071,0.6226148107793417,4.906334192925589,0.0,0.0,0.0,0.9433324437049679,9.1,1.0,1.579821527057215
28,15.23616956828053,15.020740274280374,1.1364841441916336,0.616281336063241,4.912840873778339,0.0,0.0,0.0,0.9491546608856416,9.2,1.0,1.5854222314497899
29,15.231123006927442,15.017090455525972,1.1492423743032942,0.6099900741326659,4.919315638215999,0.0,0.0,0.0,0.9292812104564294,9.2,1.0,1.5854222314497899
30,15.22594316308722,15.013336850803348,1.1613800068142948,0.6037483021235703,4.925744422222009,0.0,0.0,0.0,0.9341654999925177,9.3,1.0,1.647911304562862
31,15.22063214170483,15.009480692270818,1.1729639609537856,0.597562601020596,4.932114197506388,0.0,0.0,0.0,0.9142516838047028,9.3,1.0,1.647911304562862
32,15.215192022506617,15.005523197036222,1.1840560817146042,0.5914388745434855,4.938412860025376,0.0,0.0,0.0,0.9188820912807363,9.4,1.0,1.7029919819849506
33,15.209624860479106,15.001465567345441,1.1947138114232705,0.5853823701419003,4.944629174160702,0.0,0.0,0.0,0.8988684755113997,9.4,1.0,1.7029919819849506
