step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
0,15.313787231660644,15.075281194442713,0.09003070267469362,0.7601613813671724,4.780848787368915,0.0,0.0,0.0,1.0447608791364187,8.1,1.0,1.303721215740822
1,15.313470969036379,15.075105193353199,0.16894171400365202,0.7587561424194676,4.781651319002682,0.0,0.0,0.0,1.0419010429324018,8.1,1.0,1.303721215740822
2,15.312945888808276,15.074783947708251,0.24603170854235792,0.7567830907046642,4.782885238072052,0.0,0.0,0.0,1.0377114695992702,8.1,1.0,1.303721215740822
3,15.312215635896601,15.074319198518088,0.3180519202889365,0.7542956335064929,4.784541014765024,0.0,0.0,0.0,1.059089953760841,8.2,1.0,1.3677367696127707
4,15.311283738344645,15.073712665322986,0.38496425663584255,0.7513419663123646,4.7866066844049255,0.0,0.0,0.0,1.052419640333384,8.2,1.0,1.3677367696127707
5,15.310153615129597,15.072966046468446,0.4471026397966142,0.7479657104011896,4.789068276704915,0.0,0.0,0.0,1.044714758482432,8.2,1.0,1.3677367696127707
6,15.308828583779558,15.072081019376203,0.504848369344798,0.7442064831869727,4.791910175915766,0.0,0.0,0.0,1.0360699110276603,8.2,1.0,1.3677367696127707
7,15.307311867565748,15.071059240811183,0.5585637719899815,0.7401004038159781,4.795115423269928,0.0,0.0,0.0,1.0265738647407379,8.2,1.0,1.3677367696127707
8,15.305606602241445,15.069902347144552,0.6085773205104011,0.7356805378409504,4.798665971438905,0.0,0.0,0.0,1.0426095447845232,8.3,1.0,1.3712843005410242
9,15.303715842297601,15.06861195461294,0.6551837628631922,0.7309772854298552,4.802543025182315,0.0,0.0,0.0,1.0312473109902842,8.3,1.0,1.3712843005410242
10,15.301642566790047,15.06718965957393,0.6986472514959047,0.7260187177918707,4.806727371955463,0.0,0.0,0.0,1.0192374354012335,8.3,1.0,1.3712843005410242
11,15.299389684819241,15.06563703875793,0.7392037917361871,0.7208308664837251,4.811199545276899,0.0,0.0,0.0,1.0066508052387348,8.3,1.0,1.3712843005410242
12,15.296960040649381,15.063955649516531,0.7770649816347693,0.7154379701374843,4.815939956803961,0.0,0.0,0.0,0.993553842415251,8.3,1.0,1.3712843005410242
13,15.294356418492498,15.062147030067388,0.8124214202631531,0.7098626829899666,4.820929001849254,0.0,0.0,0.0,0.980008712937473,8.3,1.0,1.3712843005410242
14,15.291581546980268,15.060212699735763,0.8454456927738014,0.7041262493839084,4.826147142547159,0.0,0.0,0.0,0.9928869927393307,8.4,1.0,1.3960591038441499
15,15.288638103067118,15.058154159192782,0.8762951755328162,0.6982486481894399,4.8315749724248604,0.0,0.0,0.0,0.9781362816286935,8.4,1.0,1.3960591038441499
16,15.285528713394324,15.055972890690473,0.9051161903107966,0.6922487108679541,4.837193265750083,0.0,0.0,0.0,0.9892667655315726,8.5,1.0,1.4208010772377353
17,15.282255956797485,15.05367035829369,0.9320453183228044,0.6861442166705854,4.842983014917161,0.0,0.0,0.0,0.9991297538907309,8.6,1.0,1.4253532766858106
18,15.27882236630027,15.051248008108871,0.9572133578990154,0.6799519676296395,4.848925460702753,0.0,0.0,0.0,1.008211985888775,8.7,1.0,1.4863248961933944
19,15.27523043230365,15.048707268509826,0.9807466774419182,0.6736878449223761,4.8550021204674,0.0,0.0,0.0,1.0164960478859428,8.8,1.0,1.511551462153183
20,15.271482604980676,15.046049550360488,1.0027631961550798,0.667366849532803,4.861194809979669,0.0,0.0,0.0,0.9988643984418757,8.8,1.0,1.511551462153183
21,15.267581294268396,15.043276247234779,1.023374330118429,0.661003134096498,4.867485659671889,0.0,0.0,0.0,0.9811325214914917,8.8,1.0,1.511551462153183
22,15.263528871810681,15.04038873563359,1.0426844380380837,0.6546100281102119,4.873857128484203,0.0,0.0,0.0,0.9887795092244197,8.9,1.0,1.5133047007759979
23,15.259327673666295,15.037388375198937,1.0607909307423047,0.6482000579963739,4.880292014604417,0.0,0.0,0.0,0.9701702639794941,8.9,1.0,1.5133047007759979
24,15.254980002603466,15.034276508925329,1.0777890414489553,0.641784963466182,4.8867734636585025,0.0,0.0,0.0,0.9766948066325148,9.0,1.0,1.531374273758661
25,15.250488130369448,15.03105446336845,1.0937702339589848,0.6353757114150371,4.893284983924967,0.0,0.0,0.0,0.9822295901372867,9.1,1.0,1.579821527057215
26,15.245854298414804,15.027723548851165,1.108823832011941,0.628982508301086,4.899810464155943,0.0,0.0,0.0,0.962739479672569,9.1,1.0,1.579821527057215
27,15.241080717177903,15.024285059666886,1.1230354597323067,0.6226148107793417,4.906334192925588,0.0,0.0,0.0,0.9433324437049679,9.1,1.0,1.579821527057215
28,15.23616956828053,15.020740274280373,1.1364841441916336,0.616281336063241,4.912840873778337,0.0,0.0,0.0,0.9491546608856419,9.2,1.0,1.5854222314497899
29,15.231123006927442,15.017090455525972,1.149242374303294,0.6099900741326659,4.9193156382159975,0.0,0.0,0.0,0.9292812104564298,9.2,1.0,1.5854222314497899
30,15.22594316308722,15.013336850803348,1.1613800068142948,0.6037483021235703,4.925744422222008,0.0,0.0,0.0,0.9341654999925181,9.3,1.0,1.647911304562862
31,15.22063214170483,15.009480692270818,1.1729639609537856,0.597562601020596,4.932114197506387,0.0,0.0,0.0,0.9142516838047031,9.3,1.0,1.647911304562862
32,15.215192022506617,15.005523197036222,1.1840560817146042,0.5914388745434855,4.938412860025375,0.0,0.0,0.0,0.9188820912807367,9.4,1.0,1.7029919819849506
33,15.209624860479106,15.001465567345441,1.1947138114232705,0.5853823701419003,4.944629174160701,0.0,0.0,0.0,0.8988684755113997,9.4,1.0,1.7029919819849506
34,15.203932685347919,14.997308990768557,1.204991386012725,0.5793977024551857,4.950752750498526,0.0,0.0,0.0,0.8790625380261047,9.4,1.0,1.7029919819849506
35,15.198117503653211,14.993054640383674,1.214937334716201,0.5734888789796763,4.95677394856955,0.0,0.0,0.0,0.8594741484162528,9.4,1.0,1.7029919819849506
36,15.19218130080111,14.98870367495845,1.2245946560704257,0.5676593277500763,4.962683790483267,0.0,0.0,0.0,0.8652313261153073,9.5,1.0,1.7418250834672675
37,15.18612604301332,14.984257239129406,1.2340010582821712,0.5619119268062344,4.968473886047568,0.0,0.0,0.0,0.8460391226356433,9.5,1.0,1.7418250834672675
38,15.179953679073932,14.979716463579036,1.243189309914222,0.5562490351855564,4.9741363685517435,0.0,0.0,0.0,0.8522009314124915,9.6,1.0,1.8325204457116853
39,15.173666142089411,14.975082465210745,1.2521872344035085,0.5506725252119906,4.9796638404166265,0.0,0.0,0.0,0.8574704795018935,9.7,1.0,1.8546090957733865
40,15.16726534855577,14.970356347321722,1.2610196029717842,0.5451838867352109,4.9850494422000375,0.0,0.0,0.0,0.8620955402933262,9.8,1.0,1.8887365239063671
41,15.160753194002364,14.965539199773664,1.2697104529760694,0.5397843159803455,4.990287028770103,0.0,0.0,0.0,0.8425232851840908,9.8,1.0,1.8887365239063671
42,15.154131551363651,14.960632099161456,1.2782810345091857,0.5344747341279832,4.995371076600394,0.0,0.0,0.0,0.8232047861002053,9.8,1.0,1.8887365239063671
43,15.14740227363499,14.955636108979707,1.286747457299313,0.5292558081338418,5.0002965969416175,0.0,0.0,0.0,0.8041434263616305,9.8,1.0,1.8887365239063671
44,15.14056719646285,14.95055227978727,1.2951209786577504,0.5241279714561654,5.005059062641646,0.0,0.0,0.0,0.7853419843977757,9.8,1.0,1.8887365239063671
