step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
0,15.252424729125725,14.999907468730433,0.1032381853042295,0.754723998449777,0.9344897187935409,7.5,1.0,0.9242617008597881
1,15.252156046136719,14.999750836784237,0.17455317691421193,0.7543433045600998,0.9315187033277882,7.5,1.0,0.9242617008597881
2,15.251734812434155,14.999497929422272,0.24311893428221637,0.7538233382136392,0.927323464175552,7.5,1.0,0.9242617008597881
3,15.251163853671406,14.999149900892029,0.30715501593079736,0.7531597390756687,0.9220043406662423,7.5,1.0,0.9242617008597881
4,15.25044590667218,14.998707891250032,0.3667346368236521,0.7523484443004524,0.9156551944653211,7.5,1.0,0.9242617008597881
5,15.249583625894001,14.998173026542897,0.42220146925018576,0.7513857272420497,0.9387832973978751,7.6,1.0,0.9377466387228404
6,15.24857958925295,14.9975464189857,0.4739292336589086,0.7481788942625147,0.9303533381469343,7.6,1.0,0.9377466387228404
7,15.247436303136377,14.996829167137752,0.5222672692910754,0.7417813292057435,0.9512050937399732,7.7,1.0,0.9707210289597485
8,15.246156207274908,14.99602235607584,0.5675276876627777,0.7350547466465754,0.9701021377193627,7.8,1.0,0.9812405522936314
9,15.244741678902903,14.995127057565,0.6099860321678294,0.728055096274364,0.9588524851102667,7.8,1.0,0.9812405522936314
10,15.24319503659309,14.994144330226872,0.6498852644369805,0.7208320715254006,0.9469574733190286,7.8,1.0,0.9812405522936314
11,15.241518544010841,14.993075219705712,0.6874383656100131,0.7134298173654531,0.9344812612810711,7.8,1.0,0.9812405522936314
12,15.239714413415712,14.991920758832096,0.722832145594607,0.7058875536786469,0.9214843126919431,7.8,1.0,0.9812405522936314
13,15.23778480894769,14.990681967784365,0.7562306673685588,0.6982401250460613,0.9372566743656674,7.9,1.0,1.0091272322811802
14,15.235731849373241,14.98935985424789,0.7877784314961389,0.6905184861830873,0.9230198709785917,7.9,1.0,1.0091272322811802
15,15.233557609176577,14.987955413572157,0.8176038832935986,0.6827501310233869,0.9084111427732119,7.9,1.0,1.0091272322811802
16,15.231264121113446,14.98646962892574,0.8458205959219767,0.6749594723527845,0.8934802331452861,7.9,1.0,1.0091272322811802
17,15.228853378952255,14.984903471449192,0.8725288838396636,0.6671681779818988,0.9360802276481013,8.1,1.0,1.064901194258736
18,15.226327339700834,14.983257900405897,0.897817775589424,0.6593954686455786,0.9200718249380564,8.1,1.0,1.064901194258736
19,15.22368792395044,14.981533863330931,0.9217679764221213,0.6516583821454026,0.9322118938322612,8.2,1.0,1.0748989348370992
20,15.220937018005637,14.979732296177923,0.9444511872182296,0.6439720076959176,0.9152326081613054,8.2,1.0,1.0748989348370992
21,15.218076474618035,14.977854123464041,0.9659336131428905,0.6363496938997601,0.9260963661036082,8.3,1.0,1.0905813224127894
22,15.215108114378094,14.975900258413,0.9862754107999233,0.6288032333623884,0.9085457118634868,8.3,1.0,1.0905813224127894
23,15.212033726972232,14.97387160309627,1.005530119275185,0.6213430266173142,0.8909100483333393,8.3,1.0,1.0905813224127894
24,15.208855073220505,14.971769048572387,1.0237451961550774,0.6139782276983943,0.8732246612855413,8.3,1.0,1.0905813224127894
25,15.205573887280664,14.969593475024489,1.0409630175669407,0.6067168734166741,0.8555230067990093,8.3,1.0,1.0905813224127894
26,15.202191878774917,14.967345751896067,1.0572216593496382,0.5995659981500397,0.8378367809402644,8.3,1.0,1.0905813224127894
27,15.19871073483038,14.965026738025,1.0725556008716188,0.5925317357449691,0.8201959788801275,8.3,1.0,1.0905813224127894
28,15.195132122051172,14.962637281775852,1.086996378815308,0.5856194099523516,0.831411981007354,8.4,1.0,1.186180310664108
29,15.191457688047203,14.96017822117055,1.1005734534893046,0.5788336146657108,0.8419336767283593,8.5,1.0,1.186736738633679
30,15.187689062432721,14.95765038401736,1.1133155629540172,0.5721782851233871,0.851604779968662,8.6,1.0,1.2042744782031143
31,15.183827858313355,14.955054588038319,1.1252561362841516,0.5656567611242347,0.8604950997975714,8.7,1.0,1.2357799189737626
